index,Date,Type,Country,State,Activity,Sex,Age,Deceased
1545,2011-04-01,Unprovoked,NEW ZEALAND,SOUTH ISLAND,surfing,M,41.0,N
1546,2011-04-01,Unprovoked,INDONESIA,BALI,surfing,M,,N
1547,2011-04-01,Unprovoked,FIJI,VITU LEVU,diving,M,27.0,N
1548,2011-03-01,Provoked,USA,TEXAS,Unspecific,M,,N
1549,2011-03-01,Unprovoked,MEXICO,QUINTANA ROO,swimming,F,,N
1550,2011-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,48.0,N
1551,2011-03-01,Unprovoked,MEXICO,QUINTANA ROO,swimming,M,46.0,N
1552,2011-03-01,Unprovoked,FIJI,,diving,M,30.0,N
1553,2011-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,boarding,F,24.0,N
1554,2010-03-01,Invalid,EGYPT,SOUTH SINAI PENINSULA,Unspecific,F,,UNKNOWN
1555,2011-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
1556,2011-02-01,Provoked,AUSTRALIA,QUEENSLAND,fishing,M,36.0,N
1557,2011-02-01,Unprovoked,NEW CALEDONIA,LOYALTY ISLANDS,fishing,M,21.0,N
1558,2011-02-01,Unprovoked,REUNION,SAINT GILLES,surfing,M,32.0,N
1559,2011-02-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,diving,M,49.0,Y
1560,2011-02-01,Provoked,AUSTRALIA,QUEENSLAND,fishing,M,,N
1561,2011-02-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,M,58.0,N
1562,2011-02-01,Provoked,MEXICO,COLIMA,fishing,M,,N
1563,2011-02-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,37.0,N
1564,2011-01-01,Unprovoked,MEXICO,QUINTANA ROO,swimming,F,38.0,N
1565,2011-01-01,Provoked,MEXICO,COLIMA,fishing,M,25.0,N
1566,2011-01-01,Unprovoked,BAHAMAS,WEST END,diving,M,55.0,N
1567,2011-01-01,Invalid,AUSTRALIA,NEW SOUTH WALES,swimming,F,7.0,UNKNOWN
1568,2011-01-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,16.0,Y
1569,2011-01-01,Unprovoked,MEXICO,QUINTANA ROO,Unspecific,M,37.0,N
1570,2011-01-01,Watercraft,AUSTRALIA,WESTERN AUSTRALIA,fishing,Unknown,,N
1571,2010-12-01,Unprovoked,USA,HAWAII,boarding,M,16.0,N
1572,2010-12-01,Unprovoked,FIJI,VITU LEVU,surfing,M,,N
1573,2010-12-01,Unprovoked,USA,HAWAII,surfing,M,46.0,N
1574,2010-12-01,Unprovoked,EGYPT,SOUTH SINAI PENINSULA,diving,F,70.0,Y
1575,2010-12-01,Unprovoked,INDONESIA,BALI,surfing,M,,N
1576,2010-12-01,Unprovoked,EGYPT,SOUTH SINAI PENINSULA,diving,M,54.0,N
1577,2010-12-01,Unprovoked,EGYPT,SOUTH SINAI PENINSULA,diving,M,46.0,N
1578,2010-11-01,Unprovoked,EGYPT,SOUTH SINAI PENINSULA,diving,F,70.0,N
1579,2010-11-01,Unprovoked,EGYPT,SOUTH SINAI PENINSULA,diving,F,48.0,N
1580,2010-11-01,Unprovoked,SAMOA,,fishing,M,47.0,N
1581,2010-11-01,Invalid,AUSTRALIA,WESTERN AUSTRALIA,swimming,M,,UNKNOWN
1582,2010-11-01,Provoked,USA,PALMYRA ATOLL,diving,M,33.0,N
1583,2010-11-01,Unprovoked,DOMINICAN REPUBLIC,,diving,M,21.0,Y
1584,2010-11-01,Unprovoked,INDONESIA,BALI,surfing,M,,N
1585,2010-11-01,Watercraft,AUSTRALIA,WESTERN AUSTRALIA,fishing,M,,N
1586,2010-10-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,F,20.0,N
1587,2010-10-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,fishing,M,,N
1588,2010-10-01,Unprovoked,USA,OREGON,surfing,M,,N
1589,2010-10-01,Provoked,AZORES,,fishing,M,,N
1590,2010-10-01,Unprovoked,USA,MAINE,diving,M,30.0,N
1591,2010-10-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,14.0,N
1592,2010-10-01,Unprovoked,USA,CALIFORNIA,boarding,M,19.0,Y
1593,2010-10-01,Unprovoked,EGYPT,SOUTH SINAI PENINSULA,diving,F,,N
1594,2010-10-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,22.0,N
1595,2010-10-01,Unprovoked,BAHAMAS,EXUMA ISLANDS,diving,M,,N
1596,2010-10-01,Unprovoked,BAHAMAS,ABACO ISLANDS,surfing,F,,N
1597,2010-10-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,M,,N
1598,2010-09-01,Unprovoked,USA,OREGON,surfing,M,29.0,N
1599,2010-09-01,Unprovoked,USA,VIRGINIA,surfing,M,18.0,N
1600,2010-09-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,swimming,M,29.0,Y
1601,2010-09-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,15.0,N
1602,2010-09-01,Unprovoked,USA,FLORIDA,swimming,M,27.0,N
1603,2010-09-01,Unprovoked,TONGA,HA'API,swimming,M,24.0,N
1604,2010-09-01,Unprovoked,USA,FLORIDA,surfing,M,,N
1605,2010-09-01,Unprovoked,USA,FLORIDA,surfing,M,24.0,N
1607,2010-09-01,Unprovoked,SOLOMON ISLANDS,WESTERN PROVINCE,Unspecific,M,34.0,N
1608,2010-08-01,Invalid,BAHAMAS,EXUMA ISLANDS,swimming,M,43.0,UNKNOWN
1609,2010-08-01,Unprovoked,USA,FLORIDA,boarding,M,10.0,N
1610,2010-08-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,31.0,Y
1611,2010-08-01,Watercraft,USA,CALIFORNIA,fishing,M,45.0,N
1612,2010-08-01,Provoked,AUSTRALIA,QUEENSLAND,fishing,F,,N
1613,2010-08-01,Unprovoked,SOUTH KOREA,JEJU PROVINCE,swimming,F,16.0,N
1614,2010-08-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,47.0,N
1615,2010-08-01,Unprovoked,USA,NORTH CAROLINA,surfing,M,25.0,N
1616,2010-08-01,Unprovoked,MALTA,,surfing,M,35.0,N
1617,2010-08-01,Invalid,USA,FLORIDA,swimming,F,,UNKNOWN
1618,2010-08-01,Watercraft,USA,CALIFORNIA,kayaking,M,,N
1619,2010-08-01,Unprovoked,USA,FLORIDA,Unspecific,F,37.0,N
1620,2010-07-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,M,16.0,N
1621,2010-07-01,Unprovoked,USA,FLORIDA,surfing,M,20.0,N
1622,2010-07-01,Unprovoked,USA,SOUTH CAROLINA,swimming,M,10.0,N
1623,2010-07-01,Unprovoked,USA,NORTH CAROLINA,swimming,F,13.0,N
1624,2010-07-01,Unprovoked,USA,FLORIDA,surfing,M,55.0,N
1625,2010-07-01,Provoked,SPAIN,GRAND CANARY ISLAND,swimming,M,9.0,N
1626,2010-07-01,Unprovoked,USA,TEXAS,fishing,M,,N
1627,2010-07-01,Provoked,USA,FLORIDA,fishing,M,,N
1628,2010-07-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,diving,F,21.0,N
1629,2010-07-01,Provoked,USA,NEW YORK,fishing,M,20.0,N
1630,2010-07-01,Unprovoked,USA,CALIFORNIA,surfing,M,19.0,N
1631,2010-07-01,Unprovoked,USA,CALIFORNIA,kayaking,M,48.0,N
1632,2010-06-01,Unprovoked,USA,TEXAS,surfing,M,20.0,N
1633,2010-06-01,Unprovoked,USA,SOUTH CAROLINA,boarding,F,6.0,N
1634,2010-06-01,Unprovoked,USA,NORTH CAROLINA,swimming,F,13.0,N
1635,2010-06-01,Unprovoked,VIETNAM,BINH DINH PROVINCE,swimming,M,17.0,N
1636,2010-06-01,Unprovoked,USA,FLORIDA,boarding,F,18.0,N
1637,2010-06-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,surfing,M,40.0,N
1638,2010-06-01,Unprovoked,USA,FLORIDA,surfing,M,20.0,N
1639,2010-05-01,Provoked,USA,FLORIDA,fishing,M,49.0,N
1640,2010-05-01,Unprovoked,VIETNAM,BINH DINH PROVINCE,Unspecific,F,58.0,N
1641,2010-05-01,Unprovoked,VIETNAM,BINH DINH PROVINCE,swimming,F,60.0,N
1642,2010-05-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
1643,2010-05-01,Unprovoked,MADAGASCAR,ANTSIRANANA PROVINCE,diving,M,59.0,N
1644,2010-05-01,Unprovoked,USA,FLORIDA,wading,F,10.0,N
1645,2010-04-01,Provoked,USA,FLORIDA,Unspecific,M,29.0,N
1646,2010-04-01,Unprovoked,USA,HAWAII,surfing,M,68.0,N
1647,2010-04-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,35.0,N
1648,2010-04-01,Unprovoked,EGYPT,SINAI PENINSULA,swimming,M,24.0,N
1649,2010-03-01,Unprovoked,REUNION,SAINT-BENOIT,surfing,M,34.0,N
1650,,Unprovoked,NEW ZEALAND,SOUTH ISLAND,swimming,M,,N
1651,2010-02-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,,N
1652,2010-02-01,Unprovoked,FIJI,OFF VANUA LEVU,diving,M,19.0,Y
1653,2010-02-01,Unprovoked,AUSTRALIA,QUEENSLAND,diving,F,60.0,N
1654,2010-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,46.0,N
1655,2010-02-01,Provoked,NEW ZEALAND,SOUTH ISLAND,fishing,M,,N
1656,2010-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,boarding,M,18.0,N
1657,2010-02-01,Provoked,USA,FLORIDA,surfing,M,,N
1658,2010-02-01,Invalid,GUAM,MERIZO,diving,M,31.0,UNKNOWN
1659,2010-02-01,Unprovoked,USA,FLORIDA,boarding,M,38.0,Y
1660,2010-02-01,Provoked,NEW ZEALAND,SOUTH ISLAND,boarding,F,14.0,N
1661,2010-01-01,Unprovoked,BRAZIL,RIO GRANDE DO SUL,surfing,M,29.0,N
1662,2010-01-01,Unprovoked,AUSTRALIA,QUEENSLAND,surfing,M,,N
1663,2010-01-01,Unprovoked,UNITED ARAB EMIRATES (UAE),DUBAI,surfing,M,54.0,N
1664,2010-01-01,Unprovoked,AUSTRALIA,VICTORIA,surfing,M,,N
1665,2010-01-01,Unprovoked,SOUTH AFRICA,WESTERN PROVINCE,Unspecific,M,37.0,Y
1666,2010-01-01,Unprovoked,AUSTRALIA,TORRES STRAIT,diving,F,9.0,N
1667,2010-01-01,Unprovoked,VIETNAM,BINH DINH PROVINCE,Unspecific,F,,N
1668,2010-01-01,Unprovoked,VIETNAM,BINH DINH PROVINCE,Unspecific,M,,N
1670,2010-01-01,Unprovoked,USA,FLORIDA,fishing,M,32.0,N
1671,2010-01-01,Unprovoked,SOUTH AFRICA,EASTERN PROVINCE,surfing,M,,N
1672,2009-12-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE  PROVINCE,wading,M,20.0,N
1673,2009-12-01,Provoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,55.0,N
1674,2009-12-01,Unprovoked,MOZAMBIQUE,MAPUTO PROVINCE,swimming,M,27.0,N
1675,2009-12-01,Watercraft,AUSTRALIA,QUEENSLAND,kayaking,M,,N
1676,2009-12-01,Unprovoked,AUSTRALIA,QUEENSLAND,fishing,M,18.0,N
1677,2009-12-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,boarding,M,22.0,Y
1678,2009-12-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,surfing,M,,UNKNOWN
1679,2009-12-01,Unprovoked,NEW ZEALAND,SOUTH ISLAND,swimming,M,24.0,Y
1680,2009-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,39.0,N
1681,2009-12-01,Watercraft,AUSTRALIA,NEW SOUTH WALES,Unspecific,Unknown,,N
1682,2009-12-01,Provoked,USA,NEW JERSEY,diving,M,58.0,N
1683,2009-11-01,Invalid,USA,CALIFORNIA,surfing,M,49.0,UNKNOWN
1684,2009-11-01,Unprovoked,USA,FLORIDA,wading,M,10.0,N
1685,2009-11-01,Unprovoked,USA,CALIFORNIA,fishing,M,31.0,N
1686,2009-11-01,Unprovoked,USA,FLORIDA,surfing,M,22.0,N
1687,2009-11-01,Unprovoked,USA,FLORIDA,surfing,F,27.0,N
1688,2009-11-01,Unprovoked,USA,FLORIDA,surfing,M,18.0,N
1689,2009-11-01,Unprovoked,AUSTRALIA,SOUTH AUSTRALIA,kayaking,M,25.0,N
1690,2009-11-01,Unprovoked,USA,CALIFORNIA,surfing,M,21.0,N
1691,2009-10-01,Watercraft,AUSTRALIA,VICTORIA,kayaking,M,27.0,N
1692,2009-10-01,Unprovoked,MOZAMBIQUE,INHAMBANE PROVINCE,fishing,M,,N
1693,2009-10-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,kayaking,F,17.0,N
1694,2009-10-01,Unprovoked,USA,CALIFORNIA,surfing,M,,N
1695,2009-10-01,Unprovoked,USA,HAWAII,surfing,M,54.0,N
1696,2009-10-01,Unprovoked,PANAMA,BOCAS,wading,F,10.0,N
1697,2009-10-01,Provoked,SCOTLAND,FIFE,diving,M,23.0,N
1698,2009-10-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,M,23.0,N
1700,2009-10-01,Provoked,UNITED KINGDOM,DEVON,fishing,M,39.0,N
1701,2009-09-01,Unprovoked,USA,FLORIDA,swimming,M,,N
1703,2009-09-01,Provoked,SOMALIA,,fishing,M,,N
1704,2009-09-01,Provoked,BRAZIL,PERNAMBUCO,Unspecific,M,34.0,Y
1705,2009-09-01,Invalid,USA,NORTH CAROLINA,swimming,M,60.0,Y
1706,2009-09-01,Unprovoked,BRAZIL,PERNAMBUCO,swimming,M,15.0,Y
1707,2009-09-01,Invalid,NEVIS,,swimming,M,,UNKNOWN
1708,2009-09-01,Provoked,SOLOMON ISLANDS,MAKIRA-ULAWA PROVINCE,fishing,M,,N
1709,2009-08-01,Unprovoked,USA,CALIFORNIA,surfing,M,,N
1710,2009-08-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,M,25.0,Y
1711,2009-08-01,Unprovoked,USA,CALIFORNIA,swimming,F,22.0,N
1712,2009-08-01,Unprovoked,SOUTH AFRICA,KWAZULU-NATAL,boarding,M,,N
1713,2009-08-01,Unprovoked,USA,FLORIDA,swimming,M,26.0,N
1714,2009-08-01,Unprovoked,USA,HAWAII,surfing,M,,N
1715,2009-08-01,Unprovoked,USA,LOUISIANA,fishing,M,56.0,N
1716,,Unprovoked,BAHAMAS,ABACO ISLANDS,fishing,M,14.0,N
1717,2009-07-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,14.0,N
1718,2009-07-01,Unprovoked,VIETNAM,BINH DINH PROVINCE,swimming,F,41.0,N
1719,2009-07-01,Unprovoked,KENYA,MOMBASA,Unspecific,M,,Y
1720,2009-07-01,Unprovoked,USA,TEXAS,wading,F,14.0,N
1721,2009-07-01,Invalid,SPAIN,CATALUNYA,swimming,F,11.0,UNKNOWN
1722,2009-07-01,Unprovoked,USA,NORTH CAROLINA,swimming,F,26.0,N
1723,2009-07-01,Unprovoked,USA,FLORIDA,swimming,F,19.0,N
1724,2009-07-01,Unprovoked,VIETNAM,BINH DINH PROVINCE,swimming,M,57.0,N
1725,2009-07-01,Provoked,BAHAMAS,,fishing,M,,N
1726,2009-07-01,Unprovoked,USA,CALIFORNIA,surfing,M,,N
1727,2009-07-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,M,37.0,N
1728,2009-07-01,Unprovoked,USA,FLORIDA,boarding,F,12.0,N
1729,2009-07-01,Provoked,USA,FLORIDA,swimming,F,43.0,N
1730,2009-06-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,52.0,N
1731,2009-06-01,Invalid,USA,CALIFORNIA,surfing,M,26.0,UNKNOWN
1732,2009-06-01,Invalid,USA,FLORIDA,Unspecific,M,14.0,UNKNOWN
1733,2009-06-01,Provoked,VIETNAM,,fishing,M,,N
1734,2009-06-01,Unprovoked,EGYPT,ST. JOHNS REEF,diving,M,,N
1736,2009-06-01,Unprovoked,EGYPT,ST. JOHNS REEF,diving,F,50.0,Y
1737,2009-05-01,Provoked,TAIWAN,OFF GREEN ISLAND,fishing,M,46.0,N
1738,2009-05-01,Provoked,USA,FLORIDA,swimming,M,,N
1739,2009-05-01,Unprovoked,USA,FLORIDA,surfing,M,31.0,N
1740,2009-05-01,Unprovoked,USA,FLORIDA,surfing,M,49.0,N
1741,2009-05-01,Unprovoked,USA,FLORIDA,surfing,M,55.0,N
1742,2009-05-01,Provoked,GUAM,NORTH REGION,fishing,M,27.0,N
1743,2009-03-01,Provoked,BAHAMAS,EXUMA ISLANDS,fishing,M,48.0,N
1744,2009-04-01,Unprovoked,USA,FLORIDA,Unspecific,F,,N
1745,2009-04-01,Unprovoked,USA,CALIFORNIA,surfing,M,,N
1746,2009-04-01,Unprovoked,USA,FLORIDA,surfing,M,20.0,N
1747,2009-04-01,Unprovoked,PHILIPPINES,BATANGAS PROVINCE,swimming,M,23.0,N
1748,2009-04-01,Unprovoked,USA,FLORIDA,surfing,M,52.0,N
1749,2009-04-01,Unprovoked,USA,FLORIDA,surfing,M,31.0,N
1750,2009-04-01,Invalid,USA,HAWAII,fishing,M,49.0,UNKNOWN
1751,2009-04-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,40.0,N
1752,2009-04-01,Invalid,SOUTH AFRICA,KWAZULU-NATAL,swimming,M,24.0,UNKNOWN
1753,2009-04-01,Unprovoked,USA,CALIFORNIA,fishing,M,,N
1754,2009-04-01,Unprovoked,USA,FLORIDA,wading,M,15.0,N
1755,2009-03-01,Provoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,fishing,M,59.0,N
1756,2009-03-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,surfing,M,16.0,Y
1757,2009-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,17.0,N
1758,2009-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
1759,2009-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,F,,N
1760,2009-03-01,Unprovoked,USA,FLORIDA,surfing,F,17.0,N
1761,2009-03-01,Unprovoked,MALAYSIA,STRAIT OF MALACCA,fishing,F,,N
1762,2009-03-01,Unprovoked,USA,HAWAII,swimming,M,61.0,N
1763,2009-03-01,Provoked,AUSTRALIA,WESTERN AUSTRALIA,wading,M,21.0,N
1764,2009-03-01,Unprovoked,NEW CALEDONIA,SOUTH PROVINCE,surfing,M,19.0,Y
1765,2009-03-01,Provoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,40.0,N
1766,2009-03-01,Watercraft,NEW ZEALAND,NORTH ISLAND,fishing,M,,N
1767,2009-03-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,15.0,N
1768,2009-02-01,Unprovoked,AUSTRALIA,QUEENSLAND,fishing,M,,N
1769,2009-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,,N
1770,2009-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,33.0,N
1771,2009-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,31.0,N
1772,2009-02-01,Sea Disaster,USA,PUERTO RICO,Unspecific,M,,Y
1773,2009-02-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,41.0,N
1775,2009-01-01,Provoked,AZORES,,fishing,M,49.0,N
1776,2009-01-01,Invalid,BRAZIL,,Unspecific,M,17.0,UNKNOWN
1777,2009-01-01,Unprovoked,CUBA,GUANTANAMO PROVINCE,fishing,M,15.0,N
1778,2009-01-01,Watercraft,NEW ZEALAND,NORTH ISLAND,fishing,Unknown,,N
1779,2009-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,swimming,M,19.0,N
1780,2009-01-01,Unprovoked,SOUTH AFRICA,EASTERN CAPE PROVINCE,swimming,M,25.0,Y
1781,2009-01-01,Invalid,BRAZIL,MARANHÃO,swimming,M,17.0,UNKNOWN
1782,2009-01-01,Watercraft,AUSTRALIA,VICTORIA,fishing,M,,N
1783,2009-01-01,Unprovoked,NEW ZEALAND,SOUTH ISLAND,surfing,M,,N
1784,2009-01-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,Unspecific,Unknown,,Y
1785,2009-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,diving,M,24.0,N
1786,2009-01-01,Unprovoked,AUSTRALIA,TASMANIA,surfing,F,13.0,N
1787,2009-01-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,31.0,N
1789,2009-01-01,Unprovoked,ECUADOR,GALAPAGOS ISLANDS,surfing,M,22.0,N
1790,2009-01-01,Unprovoked,NEW ZEALAND,NORTH ISLAND,swimming,M,49.0,N
1791,2009-01-01,Unprovoked,CUBA,GUANTANAMO PROVINCE,fishing,Unknown,,N
1792,2008-12-01,Invalid,AUSTRALIA,WESTERN AUSTRALIA,Unspecific,Unknown,,UNKNOWN
1793,2008-12-01,Watercraft,AUSTRALIA,TASMANIA,Unspecific,Unknown,,N
1794,2008-12-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,boarding,M,10.0,N
1795,2008-12-01,Watercraft,AUSTRALIA,NEW SOUTH WALES,kayaking,M,29.0,N
1796,2008-12-01,Unprovoked,AUSTRALIA,WESTERN AUSTRALIA,diving,M,51.0,Y
1797,2008-12-01,Watercraft,USA,CALIFORNIA,kayaking,M,,N
1798,2008-12-01,Unprovoked,NEW ZEALAND,NORTH ISLAND,fishing,M,,N
1799,2008-12-01,Provoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,fishing,M,15.0,N
1800,2006-12-01,Watercraft,AUSTRALIA,NEW SOUTH WALES,fishing,Unknown,,N
1801,2008-12-01,Unprovoked,MOZAMBIQUE,INHAMBANE PROVINCE,fishing,M,,Y
1802,2008-11-01,Unprovoked,EGYPT,RED SEA,diving,F,,N
1803,2008-11-01,Sea Disaster,PHILIPPINES,BATANES PROVINE,Unspecific,M,,N
1804,2008-11-01,Unprovoked,ECUADOR,GALAPAGOS ISLANDS,Unspecific,F,,N
1805,2008-11-01,Watercraft,AUSTRALIA,SOUTH AUSTRALIA,fishing,M,,N
1806,2008-11-01,Sea Disaster,TAIWAN,,fishing,M,45.0,Y
1807,2008-11-01,Unprovoked,PHILIPPINES,LUZON,fishing,M,39.0,Y
1808,2008-10-01,Provoked,AUSTRALIA,NEW SOUTH WALES,diving,M,34.0,N
1809,2008-10-01,Unprovoked,NEW CALEDONIA,,fishing,M,24.0,N
1810,2008-10-01,Provoked,AUSTRALIA,NORTHERN TERRITORY,fishing,M,50.0,N
1811,2008-10-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,15.0,N
1812,2008-10-01,Unprovoked,USA,FLORIDA,fishing,M,11.0,N
1813,2008-10-01,Unprovoked,CROATIA,"SPLIT-DALMATIA COUNT,",fishing,M,43.0,N
1814,2008-09-01,Unprovoked,USA,FLORIDA,surfing,M,44.0,N
1815,2008-09-01,Unprovoked,USA,FLORIDA,surfing,M,40.0,N
1816,2008-09-01,Provoked,AUSTRALIA,NORTHERN TERRITORY,swimming,M,43.0,N
1817,2008-09-01,Unprovoked,USA,FLORIDA,swimming,M,32.0,N
1818,2008-09-01,Unprovoked,USA,HAWAII,surfing,M,40.0,N
1819,2008-09-01,Unprovoked,USA,CALIFORNIA,surfing,M,,N
1820,2008-09-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,51.0,N
1821,2008-09-01,Unprovoked,USA,FLORIDA,surfing,M,43.0,N
1822,2008-09-01,Unprovoked,USA,FLORIDA,surfing,M,15.0,N
1823,2008-09-01,Unprovoked,USA,FLORIDA,surfing,M,52.0,N
1824,2008-09-01,Unprovoked,USA,FLORIDA,surfing,M,,N
1825,2008-08-01,Unprovoked,AUSTRALIA,NEW SOUTH WALES,surfing,M,29.0,N
1826,2008-08-01,Invalid,USA,HAWAII,swimming,M,27.0,UNKNOWN
1827,2008-08-01,Provoked,ENGLAND,NORTH DEVON,fishing,M,52.0,N
1828,2008-08-01,Unprovoked,USA,FLORIDA,surfing,M,19.0,N
1829,2008-08-01,Unprovoked,USA,FLORIDA,surfing,M,26.0,N
1830,2008-08-01,Unprovoked,USA,FLORIDA,swimming,M,20.0,N
1831,2008-08-01,Invalid,USA,NORTH CAROLINA,surfing,F,20.0,UNKNOWN
1832,2008-08-01,Unprovoked,USA,FLORIDA,swimming,M,47.0,N
1833,2008-08-01,Invalid,USA,SOUTH CAROLINA,Unspecific,M,7.0,UNKNOWN
1834,2008-08-01,Unprovoked,USA,US VIRGIN ISLANDS,Unspecific,F,38.0,N
1835,2008-08-01,Unprovoked,USA,FLORIDA,wading,F,13.0,N
1836,2008-08-01,Unprovoked,USA,HAWAII,diving,M,,N
1837,2008-07-01,Unprovoked,AUSTRALIA,VICTORIA,surfing,M,31.0,N
1838,2008-07-01,Unprovoked,SOUTH AFRICA,,Unspecific,M,,N
1839,2008-07-01,Unprovoked,PANAMA,SAN CARLOS,swimming,M,,N
1840,2008-07-01,Unprovoked,MEXICO,CABO SAN LUCAS,swimming,M,33.0,N
1841,2008-07-01,Unprovoked,USA,HAWAII,swimming,M,,N
1842,2008-07-01,Unprovoked,USA,FLORIDA,surfing,M,17.0,N
1843,2008-07-01,Unprovoked,USA,HAWAII,diving,F,44.0,N
1844,2008-07-01,Unprovoked,USA,NORTH CAROLINA,wading,M,9.0,N
1845,2008-07-01,Unprovoked,USA,NORTH CAROLINA,wading,F,8.0,N
1846,2008-07-01,Provoked,USA,FLORIDA,surfing,M,15.0,N
1847,2008-07-01,Unprovoked,USA,FLORIDA,wading,M,16.0,N
1848,2008-07-01,Unprovoked,EGYPT,,diving,M,,N
1849,2008-07-01,Invalid,USA,NORTH CAROLINA,surfing,M,52.0,UNKNOWN
1850,2008-07-01,Unprovoked,USA,SOUTH CAROLINA,surfing,M,24.0,N
1851,2008-07-01,Unprovoked,USA,NORTH CAROLINA,swimming,F,14.0,N
1852,2008-07-01,Unprovoked,USA,SOUTH CAROLINA,Unspecific,F,17.0,N
1853,2008-07-01,Watercraft,UNITED KINGDOM,SUSSEX,Unspecific,M,16.0,N
1854,2008-06-01,Invalid,USA,HAWAII,wading,M,53.0,UNKNOWN
1855,2008-06-01,Unprovoked,BAHAMAS,ABACO ISLANDS,fishing,M,42.0,N
1856,2008-06-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,surfing,M,46.0,N
1857,2008-06-01,Unprovoked,SOUTH AFRICA,WESTERN CAPE PROVINCE,diving,M,,N
1858,2008-06-01,Unprovoked,USA,FLORIDA,surfing,M,29.0,N
1859,2008-06-01,Unprovoked,USA,SOUTH CAROLINA,swimming,M,37.0,N
1860,2008-06-01,Unprovoked,BRAZIL,BAHIA,surfing,M,,N
1861,2008-06-01,Watercraft,USA,CALIFORNIA,kayaking,F,40.0,N
1862,2008-06-01,Unprovoked,USA,FLORIDA,wading,F,35.0,N
1863,2008-06-01,Unprovoked,BRAZIL,PERNAMBUCO,surfing,M,14.0,N
1864,2008-06-01,Unprovoked,USA,FLORIDA,surfing,M,40.0,N
